0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.161344465885900235e+01,0.000000000000000000e+00
0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,7.955373072417662570e+02,-3.295093607913826759e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.179342618797841169e+01,5.179342618797846853e+00
0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.640000000000000000e+02,0.000000000000000000e+00,6.020792330592075814e+03,-2.645708172700175055e+03
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,2.450601031890994079e+02,-2.039666139130758893e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.015978607161251716e+03,-3.000088082645156646e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.569623111547469136e+02,-1.140592794391160965e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.232077038491564025e+01,-4.604227793872576058e+01
0.000000000000000000e+00,5.000000000000000000e+00,1.990000000000000000e+02,1.979272103997747081e+03,-2.701124283102808477e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.334741313079372276e+02,-4.941716495122492461e+02
0.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.082020076245858718e+03,-2.433580996792649103e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.081395844864649689e+02,-2.790655880888905358e+02
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,3.437870319486572157e+02,-1.899532496943919000e+02
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.173231059956981142e+02,-1.850941573346772628e+01
0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.061605733667269931e+02,-1.110606959749787279e+02
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.366123670494201292e+02,6.180616624465817495e+02
0.000000000000000000e+00,6.100000000000000000e+01,1.530000000000000000e+02,3.877067290169555235e+03,-2.488053682904602283e+03
